Season Year,Team Count,Playoff Team Count,First Week,Last Week,Regular Season Weeks,Scoring Type,Uses FAAB,FAAB Budget,Roster Positions
2018,6,4,1,16,14,head,No,,"BN x6, DEF x1, IR x1, K x1, QB x1, RB x2, TE x1, WR x3, W/R/T x1"
2019,6,4,1,16,14,head,No,,"BN x6, DEF x1, IR x1, K x1, QB x1, RB x2, TE x1, WR x3, W/R/T x1"
2020,6,4,1,16,14,head,No,,"BN x7, DEF x1, IR x1, K x1, QB x1, RB x2, TE x1, WR x2, W/R/T x1"
2021,8,6,1,17,14,head,No,,"BN x6, DEF x1, IR x3, K x1, QB x1, RB x2, TE x1, WR x3, W/R/T x1"
2022,10,6,1,17,14,head,No,,"BN x6, DEF x1, IR x3, K x1, QB x1, RB x2, TE x1, WR x3, W/R/T x1"
2023,12,6,1,17,14,head,No,,"BN x6, DEF x1, IR x2, K x1, QB x1, RB x2, TE x1, WR x3, W/R/T x1"
2024,10,6,1,17,14,head,No,,"BN x6, DEF x1, IR x2, K x1, QB x1, RB x2, TE x1, WR x3, W/R/T x1"
2025,10,6,1,17,14,head,No,,"BN x6, DEF x1, IR x2, K x1, QB x1, RB x2, TE x1, WR x3, W/R/T x1"
